[2025-12-07 09:58:24] --- Logger Initialized ---
[2025-12-07 09:58:24] Game started.
[2025-12-07 09:58:24] Loading Stage: 1
[2025-12-07 09:58:24] Stage 1 created with size (15, 10).
[2025-12-07 09:58:24] Parsing patterns for stage 1
[2025-12-07 09:58:24] Player created at tile (0, 0).
[2025-12-07 09:58:24] Player created at tile (0, 0).
[2025-12-07 09:58:24] Wall created at tile (4, 0).
[2025-12-07 09:58:24] Wall created at tile (4, 0).
[2025-12-07 09:58:24] Wall created at tile (5, 0).
[2025-12-07 09:58:24] Wall created at tile (5, 0).
[2025-12-07 09:58:24] Dispenser created at tile (8, 0).
[2025-12-07 09:58:24] Dispenser created at tile (8, 0).
[2025-12-07 09:58:24] Dispenser created at tile (11, 0).
[2025-12-07 09:58:24] Dispenser created at tile (11, 0).
[2025-12-07 09:58:24] TraceMonster created at tile (14, 0).
[2025-12-07 09:58:24] TraceMonster created at tile (14, 0).
[2025-12-07 09:58:24] Wall created at tile (4, 1).
[2025-12-07 09:58:24] Wall created at tile (4, 1).
[2025-12-07 09:58:24] Wall created at tile (5, 1).
[2025-12-07 09:58:24] Wall created at tile (5, 1).
[2025-12-07 09:58:24] Wall created at tile (9, 1).
[2025-12-07 09:58:24] Wall created at tile (9, 1).
[2025-12-07 09:58:24] Wall created at tile (4, 2).
[2025-12-07 09:58:24] Wall created at tile (4, 2).
[2025-12-07 09:58:24] Wall created at tile (5, 2).
[2025-12-07 09:58:24] Wall created at tile (5, 2).
[2025-12-07 09:58:24] GuardMonster created at tile (6, 2) with behavior pattern: UDDDDDDDUUUUUU
[2025-12-07 09:58:24] GuardMonster created at tile (6, 2) with behavior pattern: UDDDDDDDUUUUUU
[2025-12-07 09:58:24] Wall created at tile (9, 2).
[2025-12-07 09:58:24] Wall created at tile (9, 2).
[2025-12-07 09:58:24] Wall created at tile (9, 3).
[2025-12-07 09:58:24] Wall created at tile (9, 3).
[2025-12-07 09:58:24] TraceMonster created at tile (3, 4).
[2025-12-07 09:58:24] TraceMonster created at tile (3, 4).
[2025-12-07 09:58:24] Wall created at tile (9, 4).
[2025-12-07 09:58:24] Wall created at tile (9, 4).
[2025-12-07 09:58:24] GuardMonster created at tile (10, 4) with behavior pattern: UURRDDDDLLUU
[2025-12-07 09:58:24] GuardMonster created at tile (10, 4) with behavior pattern: UURRDDDDLLUU
[2025-12-07 09:58:24] Goal created at tile (14, 4).
[2025-12-07 09:58:24] Goal created at tile (14, 4).
[2025-12-07 09:58:24] Wall created at tile (0, 5).
[2025-12-07 09:58:24] Wall created at tile (0, 5).
[2025-12-07 09:58:24] Wall created at tile (1, 5).
[2025-12-07 09:58:24] Wall created at tile (1, 5).
[2025-12-07 09:58:24] TraceMonster created at tile (13, 5).
[2025-12-07 09:58:24] TraceMonster created at tile (13, 5).
[2025-12-07 09:58:24] Goal created at tile (14, 5).
[2025-12-07 09:58:24] Goal created at tile (14, 5).
[2025-12-07 09:58:24] Wall created at tile (0, 6).
[2025-12-07 09:58:24] Wall created at tile (0, 6).
[2025-12-07 09:58:24] Wall created at tile (1, 6).
[2025-12-07 09:58:24] Wall created at tile (1, 6).
[2025-12-07 09:58:24] Wall created at tile (7, 6).
[2025-12-07 09:58:24] Wall created at tile (7, 6).
[2025-12-07 09:58:24] Wall created at tile (7, 7).
[2025-12-07 09:58:24] Wall created at tile (7, 7).
[2025-12-07 09:58:24] Wall created at tile (7, 8).
[2025-12-07 09:58:24] Wall created at tile (7, 8).
[2025-12-07 09:58:24] Dispenser created at tile (2, 9).
[2025-12-07 09:58:24] Dispenser created at tile (2, 9).
[2025-12-07 10:00:04] Printing tile map for Stage 1:
[2025-12-07 10:00:04] Size (15, 10):
[2025-12-07 10:00:04] Action Per Turn: 1
[2025-12-07 10:00:04] =====================
[2025-12-07 10:00:04] ----XX--D--DM--
[2025-12-07 10:00:04] --A-XX---X-A---
[2025-12-07 10:00:04] --A-XX---X--m--
[2025-12-07 10:00:04] --------AX-----
[2025-12-07 10:00:04] --A---m--X-A---
[2025-12-07 10:00:04] XXA-----A------
[2025-12-07 10:00:04] XX-----X-------
[2025-12-07 10:00:04] --A----XA--A---
[2025-12-07 10:00:04] --A----X---A---
[2025-12-07 10:00:04] --D------------
[2025-12-07 10:00:04] =====================
[2025-12-07 10:00:04] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-07 10:00:04] Pattern Dispenser: DXXDXDXDXX;DXDDXX;UXU;
[2025-12-07 10:00:04] =====================
[2025-12-07 10:00:05] A key pressed.
[2025-12-07 10:00:05] Advancing stage by 1 actions.
[2025-12-07 10:00:05] Handling object action.
[2025-12-07 10:00:05] Updating Arrow at (11, 8).
[2025-12-07 10:00:05] Arrow moved to (11, 9).
[2025-12-07 10:00:05] Updating Arrow at (2, 1).
[2025-12-07 10:00:05] Arrow moved to (2, 0).
[2025-12-07 10:00:05] Updating Arrow at (8, 7).
[2025-12-07 10:00:05] Arrow moved to (8, 8).
[2025-12-07 10:00:05] Updating Arrow at (11, 7).
[2025-12-07 10:00:05] Arrow moved to (11, 8).
[2025-12-07 10:00:05] Updating Arrow at (2, 2).
[2025-12-07 10:00:05] Arrow moved to (2, 1).
[2025-12-07 10:00:05] Updating Arrow at (8, 5).
[2025-12-07 10:00:05] Arrow moved to (8, 6).
[2025-12-07 10:00:05] Updating Arrow at (2, 4).
[2025-12-07 10:00:05] Arrow moved to (2, 3).
[2025-12-07 10:00:05] Updating Arrow at (11, 4).
[2025-12-07 10:00:05] Arrow moved to (11, 5).
[2025-12-07 10:00:05] Updating Arrow at (2, 5).
[2025-12-07 10:00:05] Arrow moved to (2, 4).
[2025-12-07 10:00:05] Updating Arrow at (8, 3).
[2025-12-07 10:00:05] Arrow moved to (8, 4).
[2025-12-07 10:00:05] Updating Arrow at (11, 2).
[2025-12-07 10:00:05] Arrow moved to (11, 3).
[2025-12-07 10:00:05] Updating Arrow at (2, 7).
[2025-12-07 10:00:05] Arrow moved to (2, 6).
[2025-12-07 10:00:05] Updating Arrow at (11, 1).
[2025-12-07 10:00:05] Arrow moved to (11, 2).
[2025-12-07 10:00:05] Updating Arrow at (2, 8).
[2025-12-07 10:00:05] Arrow moved to (2, 7).
[2025-12-07 10:00:05] Updating Dispenser at (8, 0).
[2025-12-07 10:00:05] Pattern cycled: XXDXDXDXXD
[2025-12-07 10:00:05] Arrow created at tile (8, 1).
[2025-12-07 10:00:05] Dispenser at (8, 0) dispensed an Arrow.
[2025-12-07 10:00:05] Updating Dispenser at (11, 0).
[2025-12-07 10:00:05] Pattern cycled: XDXDDX
[2025-12-07 10:00:05] Updating TraceMonster at (12, 0).
[2025-12-07 10:00:05] TraceMonster is blocked or at goal.
[2025-12-07 10:00:05] Updating GuardMonster at (6, 4).
[2025-12-07 10:00:05] Pattern cycled: UUDDDDDDDUUUUU
[2025-12-07 10:00:05] GuardMonster moved to (6, 3).
[2025-12-07 10:00:05] Updating TraceMonster at (12, 0).
[2025-12-07 10:00:05] TraceMonster is blocked or at goal.
[2025-12-07 10:00:05] Updating GuardMonster at (12, 2).
[2025-12-07 10:00:05] Pattern cycled: DDDLLUUUURRD
[2025-12-07 10:00:05] GuardMonster moved to (12, 3).
[2025-12-07 10:00:05] Updating TraceMonster at (13, 0).
[2025-12-07 10:00:05] TraceMonster next position blocked by other Monster at (12, 0).
[2025-12-07 10:00:05] Updating Dispenser at (2, 9).
[2025-12-07 10:00:05] Pattern cycled: UUX
[2025-12-07 10:00:05] Remaining objects after handling actions: 42
[2025-12-07 10:00:05] Handling player action.
[2025-12-07 10:00:05] Updating Player.
[2025-12-07 10:00:05] Action blocked by dispenser at (11, 0).
[2025-12-07 10:00:05] Stage advanced.
[2025-12-07 10:00:05] Stage state after advance:
[2025-12-07 10:00:05] =====================
[2025-12-07 10:00:05] Printing tile map for Stage 1:
[2025-12-07 10:00:05] Size (15, 10):
[2025-12-07 10:00:05] Action Per Turn: 1
[2025-12-07 10:00:05] =====================
[2025-12-07 10:00:05] --A-XX--D--DM--
[2025-12-07 10:00:05] --A-XX--AX-----
[2025-12-07 10:00:05] ----XX---X-A---
[2025-12-07 10:00:05] --A---m--X-Am--
[2025-12-07 10:00:05] --A-----AX-----
[2025-12-07 10:00:05] XX---------A---
[2025-12-07 10:00:05] XXA----XA------
[2025-12-07 10:00:05] --A----X-------
[2025-12-07 10:00:05] -------XA--A---
[2025-12-07 10:00:05] --D--------A---
[2025-12-07 10:00:05] =====================
[2025-12-07 10:00:05] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-07 10:00:05] Pattern Dispenser: DXXDXDXDXX;DXDDXX;UXU;
[2025-12-07 10:00:05] =====================
[2025-12-07 10:00:05] A key pressed.
[2025-12-07 10:00:05] Advancing stage by 1 actions.
[2025-12-07 10:00:05] Handling object action.
[2025-12-07 10:00:05] Updating Arrow at (11, 9).
[2025-12-07 10:00:05] Action out of bounds to (11, 10).
[2025-12-07 10:00:05] Arrow at (11, 9) stopped and will be removed.
[2025-12-07 10:00:05] Updating Arrow at (2, 0).
[2025-12-07 10:00:05] Action out of bounds to (2, -1).
[2025-12-07 10:00:05] Arrow at (2, 0) stopped and will be removed.
[2025-12-07 10:00:05] Updating Arrow at (8, 8).
[2025-12-07 10:00:05] Arrow moved to (8, 9).
[2025-12-07 10:00:05] Updating Arrow at (11, 8).
[2025-12-07 10:00:05] Arrow moved to (11, 9).
[2025-12-07 10:00:05] Updating Arrow at (2, 1).
[2025-12-07 10:00:05] Arrow moved to (2, 0).
[2025-12-07 10:00:05] Updating Arrow at (8, 6).
[2025-12-07 10:00:05] Arrow moved to (8, 7).
[2025-12-07 10:00:05] Updating Arrow at (2, 3).
[2025-12-07 10:00:05] Arrow moved to (2, 2).
[2025-12-07 10:00:05] Updating Arrow at (11, 5).
[2025-12-07 10:00:05] Arrow moved to (11, 6).
[2025-12-07 10:00:05] Updating Arrow at (2, 4).
[2025-12-07 10:00:05] Arrow moved to (2, 3).
[2025-12-07 10:00:05] Updating Arrow at (8, 4).
[2025-12-07 10:00:05] Arrow moved to (8, 5).
[2025-12-07 10:00:05] Updating Arrow at (11, 3).
[2025-12-07 10:00:05] Arrow moved to (11, 4).
[2025-12-07 10:00:05] Updating Arrow at (2, 6).
[2025-12-07 10:00:05] Arrow moved to (2, 5).
[2025-12-07 10:00:05] Updating Arrow at (11, 2).
[2025-12-07 10:00:05] Arrow moved to (11, 3).
[2025-12-07 10:00:05] Updating Arrow at (2, 7).
[2025-12-07 10:00:05] Arrow moved to (2, 6).
[2025-12-07 10:00:05] Updating Arrow at (8, 1).
[2025-12-07 10:00:05] Arrow moved to (8, 2).
[2025-12-07 10:00:05] Updating Dispenser at (8, 0).
[2025-12-07 10:00:05] Pattern cycled: XDXDXDXXDX
[2025-12-07 10:00:05] Updating Dispenser at (11, 0).
[2025-12-07 10:00:05] Pattern cycled: DXDDXX
[2025-12-07 10:00:05] Updating TraceMonster at (12, 0).
[2025-12-07 10:00:05] TraceMonster is blocked or at goal.
[2025-12-07 10:00:05] Updating GuardMonster at (6, 3).
[2025-12-07 10:00:05] Pattern cycled: UDDDDDDDUUUUUU
[2025-12-07 10:00:05] GuardMonster moved to (6, 2).
[2025-12-07 10:00:05] Updating TraceMonster at (12, 0).
[2025-12-07 10:00:05] TraceMonster is blocked or at goal.
[2025-12-07 10:00:05] Updating GuardMonster at (12, 3).
[2025-12-07 10:00:05] Pattern cycled: DDLLUUUURRDD
[2025-12-07 10:00:05] GuardMonster moved to (12, 4).
[2025-12-07 10:00:05] Updating TraceMonster at (13, 0).
[2025-12-07 10:00:05] TraceMonster next position blocked by other Monster at (12, 0).
[2025-12-07 10:00:05] Updating Dispenser at (2, 9).
[2025-12-07 10:00:05] Pattern cycled: UXU
[2025-12-07 10:00:05] Arrow created at tile (2, 8).
[2025-12-07 10:00:05] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 10:00:05] Removed arrow at index 28
[2025-12-07 10:00:05] Removed arrow at index 27
[2025-12-07 10:00:05] Remaining objects after handling actions: 41
[2025-12-07 10:00:05] Handling player action.
[2025-12-07 10:00:05] Updating Player.
[2025-12-07 10:00:05] Action blocked by dispenser at (11, 0).
[2025-12-07 10:00:05] Stage advanced.
[2025-12-07 10:00:05] Stage state after advance:
[2025-12-07 10:00:05] =====================
[2025-12-07 10:00:05] Printing tile map for Stage 1:
[2025-12-07 10:00:05] Size (15, 10):
[2025-12-07 10:00:05] Action Per Turn: 1
[2025-12-07 10:00:05] =====================
[2025-12-07 10:00:05] --A-XX--D--DM--
[2025-12-07 10:00:05] ----XX---X-----
[2025-12-07 10:00:05] --A-XXm-AX-----
[2025-12-07 10:00:05] --A------X-A---
[2025-12-07 10:00:05] ---------X-Am--
[2025-12-07 10:00:05] XXA-----A------
[2025-12-07 10:00:05] XXA----X---A---
[2025-12-07 10:00:05] -------XA------
[2025-12-07 10:00:05] --A----X-------
[2025-12-07 10:00:05] --D-----A--A---
[2025-12-07 10:00:05] =====================
[2025-12-07 10:00:05] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-07 10:00:05] Pattern Dispenser: DXXDXDXDXX;DXDDXX;UXU;
[2025-12-07 10:00:05] =====================
[2025-12-07 10:00:05] A key pressed.
[2025-12-07 10:00:05] Advancing stage by 1 actions.
[2025-12-07 10:00:05] Handling object action.
[2025-12-07 10:00:05] Updating Arrow at (8, 9).
[2025-12-07 10:00:05] Action out of bounds to (8, 10).
[2025-12-07 10:00:05] Arrow at (8, 9) stopped and will be removed.
[2025-12-07 10:00:05] Updating Arrow at (11, 9).
[2025-12-07 10:00:05] Action out of bounds to (11, 10).
[2025-12-07 10:00:05] Arrow at (11, 9) stopped and will be removed.
[2025-12-07 10:00:05] Updating Arrow at (2, 0).
[2025-12-07 10:00:05] Action out of bounds to (2, -1).
[2025-12-07 10:00:05] Arrow at (2, 0) stopped and will be removed.
[2025-12-07 10:00:05] Updating Arrow at (8, 7).
[2025-12-07 10:00:05] Arrow moved to (8, 8).
[2025-12-07 10:00:05] Updating Arrow at (2, 2).
[2025-12-07 10:00:05] Arrow moved to (2, 1).
[2025-12-07 10:00:05] Updating Arrow at (11, 6).
[2025-12-07 10:00:05] Arrow moved to (11, 7).
[2025-12-07 10:00:05] Updating Arrow at (2, 3).
[2025-12-07 10:00:05] Arrow moved to (2, 2).
[2025-12-07 10:00:05] Updating Arrow at (8, 5).
[2025-12-07 10:00:05] Arrow moved to (8, 6).
[2025-12-07 10:00:05] Updating Arrow at (11, 4).
[2025-12-07 10:00:05] Arrow moved to (11, 5).
[2025-12-07 10:00:05] Updating Arrow at (2, 5).
[2025-12-07 10:00:05] Arrow moved to (2, 4).
[2025-12-07 10:00:05] Updating Arrow at (11, 3).
[2025-12-07 10:00:05] Arrow moved to (11, 4).
[2025-12-07 10:00:05] Updating Arrow at (2, 6).
[2025-12-07 10:00:05] Arrow moved to (2, 5).
[2025-12-07 10:00:05] Updating Arrow at (8, 2).
[2025-12-07 10:00:05] Arrow moved to (8, 3).
[2025-12-07 10:00:05] Updating Arrow at (2, 8).
[2025-12-07 10:00:05] Arrow moved to (2, 7).
[2025-12-07 10:00:05] Updating Dispenser at (8, 0).
[2025-12-07 10:00:05] Pattern cycled: DXDXDXXDXX
[2025-12-07 10:00:05] Updating Dispenser at (11, 0).
[2025-12-07 10:00:05] Pattern cycled: XDDXXD
[2025-12-07 10:00:05] Arrow created at tile (11, 1).
[2025-12-07 10:00:05] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 10:00:05] Updating TraceMonster at (12, 0).
[2025-12-07 10:00:05] TraceMonster is blocked or at goal.
[2025-12-07 10:00:05] Updating GuardMonster at (6, 2).
[2025-12-07 10:00:05] Pattern cycled: DDDDDDDUUUUUUU
[2025-12-07 10:00:05] GuardMonster moved to (6, 1).
[2025-12-07 10:00:05] Updating TraceMonster at (12, 0).
[2025-12-07 10:00:05] TraceMonster is blocked or at goal.
[2025-12-07 10:00:05] Updating GuardMonster at (12, 4).
[2025-12-07 10:00:05] Pattern cycled: DLLUUUURRDDD
[2025-12-07 10:00:05] GuardMonster moved to (12, 5).
[2025-12-07 10:00:05] Updating TraceMonster at (13, 0).
[2025-12-07 10:00:05] TraceMonster next position blocked by other Monster at (12, 0).
[2025-12-07 10:00:05] Updating Dispenser at (2, 9).
[2025-12-07 10:00:05] Pattern cycled: XUU
[2025-12-07 10:00:05] Arrow created at tile (2, 8).
[2025-12-07 10:00:05] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 10:00:05] Removed arrow at index 29
[2025-12-07 10:00:05] Removed arrow at index 28
[2025-12-07 10:00:05] Removed arrow at index 27
[2025-12-07 10:00:05] Remaining objects after handling actions: 40
[2025-12-07 10:00:05] Handling player action.
[2025-12-07 10:00:05] Updating Player.
[2025-12-07 10:00:05] Action blocked by dispenser at (11, 0).
[2025-12-07 10:00:05] Stage advanced.
[2025-12-07 10:00:05] Stage state after advance:
[2025-12-07 10:00:05] =====================
[2025-12-07 10:00:05] Printing tile map for Stage 1:
[2025-12-07 10:00:05] Size (15, 10):
[2025-12-07 10:00:05] Action Per Turn: 1
[2025-12-07 10:00:05] =====================
[2025-12-07 10:00:05] ----XX--D--DM--
[2025-12-07 10:00:05] --A-XXm--X-A---
[2025-12-07 10:00:05] --A-XX---X-----
[2025-12-07 10:00:05] --------AX-----
[2025-12-07 10:00:05] --A------X-A---
[2025-12-07 10:00:05] XXA--------Am--
[2025-12-07 10:00:05] XX-----XA------
[2025-12-07 10:00:05] --A----X---A---
[2025-12-07 10:00:05] --A----XA------
[2025-12-07 10:00:05] --D------------
[2025-12-07 10:00:05] =====================
[2025-12-07 10:00:05] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-07 10:00:05] Pattern Dispenser: DXXDXDXDXX;DXDDXX;UXU;
[2025-12-07 10:00:05] =====================
[2025-12-07 10:00:06] A key pressed.
[2025-12-07 10:00:06] Advancing stage by 1 actions.
[2025-12-07 10:00:06] Handling object action.
[2025-12-07 10:00:06] Updating Arrow at (8, 8).
[2025-12-07 10:00:06] Arrow moved to (8, 9).
[2025-12-07 10:00:06] Updating Arrow at (2, 1).
[2025-12-07 10:00:06] Arrow moved to (2, 0).
[2025-12-07 10:00:06] Updating Arrow at (11, 7).
[2025-12-07 10:00:06] Arrow moved to (11, 8).
[2025-12-07 10:00:06] Updating Arrow at (2, 2).
[2025-12-07 10:00:06] Arrow moved to (2, 1).
[2025-12-07 10:00:06] Updating Arrow at (8, 6).
[2025-12-07 10:00:06] Arrow moved to (8, 7).
[2025-12-07 10:00:06] Updating Arrow at (11, 5).
[2025-12-07 10:00:06] Arrow moved to (11, 6).
[2025-12-07 10:00:06] Updating Arrow at (2, 4).
[2025-12-07 10:00:06] Arrow moved to (2, 3).
[2025-12-07 10:00:06] Updating Arrow at (11, 4).
[2025-12-07 10:00:06] Arrow moved to (11, 5).
[2025-12-07 10:00:06] Updating Arrow at (2, 5).
[2025-12-07 10:00:06] Arrow moved to (2, 4).
[2025-12-07 10:00:06] Updating Arrow at (8, 3).
[2025-12-07 10:00:06] Arrow moved to (8, 4).
[2025-12-07 10:00:06] Updating Arrow at (2, 7).
[2025-12-07 10:00:06] Arrow moved to (2, 6).
[2025-12-07 10:00:06] Updating Arrow at (11, 1).
[2025-12-07 10:00:06] Arrow moved to (11, 2).
[2025-12-07 10:00:06] Updating Arrow at (2, 8).
[2025-12-07 10:00:06] Arrow moved to (2, 7).
[2025-12-07 10:00:06] Updating Dispenser at (8, 0).
[2025-12-07 10:00:06] Pattern cycled: XDXDXXDXXD
[2025-12-07 10:00:06] Arrow created at tile (8, 1).
[2025-12-07 10:00:06] Dispenser at (8, 0) dispensed an Arrow.
[2025-12-07 10:00:06] Updating Dispenser at (11, 0).
[2025-12-07 10:00:06] Pattern cycled: DDXXDX
[2025-12-07 10:00:06] Updating TraceMonster at (12, 0).
[2025-12-07 10:00:06] TraceMonster is blocked or at goal.
[2025-12-07 10:00:06] Updating GuardMonster at (6, 1).
[2025-12-07 10:00:06] Pattern cycled: DDDDDDUUUUUUUD
[2025-12-07 10:00:06] GuardMonster moved to (6, 2).
[2025-12-07 10:00:06] Updating TraceMonster at (12, 0).
[2025-12-07 10:00:06] TraceMonster is blocked or at goal.
[2025-12-07 10:00:06] Updating GuardMonster at (12, 5).
[2025-12-07 10:00:06] Pattern cycled: LLUUUURRDDDD
[2025-12-07 10:00:06] GuardMonster moved to (12, 6).
[2025-12-07 10:00:06] Updating TraceMonster at (13, 0).
[2025-12-07 10:00:06] TraceMonster next position blocked by other Monster at (12, 0).
[2025-12-07 10:00:06] Updating Dispenser at (2, 9).
[2025-12-07 10:00:06] Pattern cycled: UUX
[2025-12-07 10:00:06] Remaining objects after handling actions: 41
[2025-12-07 10:00:06] Handling player action.
[2025-12-07 10:00:06] Updating Player.
[2025-12-07 10:00:06] Action blocked by dispenser at (11, 0).
[2025-12-07 10:00:06] Stage advanced.
[2025-12-07 10:00:06] Stage state after advance:
[2025-12-07 10:00:06] =====================
[2025-12-07 10:00:06] Printing tile map for Stage 1:
[2025-12-07 10:00:06] Size (15, 10):
[2025-12-07 10:00:06] Action Per Turn: 1
[2025-12-07 10:00:06] =====================
[2025-12-07 10:00:06] --A-XX--D--DM--
[2025-12-07 10:00:06] --A-XX--AX-----
[2025-12-07 10:00:06] ----XXm--X-A---
[2025-12-07 10:00:06] --A------X-----
[2025-12-07 10:00:06] --A-----AX-----
[2025-12-07 10:00:06] XX---------A---
[2025-12-07 10:00:06] XXA----X---Am--
[2025-12-07 10:00:06] --A----XA------
[2025-12-07 10:00:06] -------X---A---
[2025-12-07 10:00:06] --D-----A------
[2025-12-07 10:00:06] =====================
[2025-12-07 10:00:06] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-07 10:00:06] Pattern Dispenser: DXXDXDXDXX;DXDDXX;UXU;
[2025-12-07 10:00:06] =====================
[2025-12-07 10:00:12] S key pressed.
[2025-12-07 10:00:12] Advancing stage by 1 actions.
[2025-12-07 10:00:12] Handling object action.
[2025-12-07 10:00:12] Updating Arrow at (8, 9).
[2025-12-07 10:00:12] Action out of bounds to (8, 10).
[2025-12-07 10:00:12] Arrow at (8, 9) stopped and will be removed.
[2025-12-07 10:00:12] Updating Arrow at (2, 0).
[2025-12-07 10:00:12] Action out of bounds to (2, -1).
[2025-12-07 10:00:12] Arrow at (2, 0) stopped and will be removed.
[2025-12-07 10:00:12] Updating Arrow at (11, 8).
[2025-12-07 10:00:12] Arrow moved to (11, 9).
[2025-12-07 10:00:12] Updating Arrow at (2, 1).
[2025-12-07 10:00:12] Arrow moved to (2, 0).
[2025-12-07 10:00:12] Updating Arrow at (8, 7).
[2025-12-07 10:00:12] Arrow moved to (8, 8).
[2025-12-07 10:00:12] Updating Arrow at (11, 6).
[2025-12-07 10:00:12] Arrow moved to (11, 7).
[2025-12-07 10:00:12] Updating Arrow at (2, 3).
[2025-12-07 10:00:12] Arrow moved to (2, 2).
[2025-12-07 10:00:12] Updating Arrow at (11, 5).
[2025-12-07 10:00:12] Arrow moved to (11, 6).
[2025-12-07 10:00:12] Updating Arrow at (2, 4).
[2025-12-07 10:00:12] Arrow moved to (2, 3).
[2025-12-07 10:00:12] Updating Arrow at (8, 4).
[2025-12-07 10:00:12] Arrow moved to (8, 5).
[2025-12-07 10:00:12] Updating Arrow at (2, 6).
[2025-12-07 10:00:12] Arrow moved to (2, 5).
[2025-12-07 10:00:12] Updating Arrow at (11, 2).
[2025-12-07 10:00:12] Arrow moved to (11, 3).
[2025-12-07 10:00:12] Updating Arrow at (2, 7).
[2025-12-07 10:00:12] Arrow moved to (2, 6).
[2025-12-07 10:00:12] Updating Arrow at (8, 1).
[2025-12-07 10:00:12] Arrow moved to (8, 2).
[2025-12-07 10:00:12] Updating Dispenser at (8, 0).
[2025-12-07 10:00:12] Pattern cycled: DXDXXDXXDX
[2025-12-07 10:00:12] Updating Dispenser at (11, 0).
[2025-12-07 10:00:12] Pattern cycled: DXXDXD
[2025-12-07 10:00:12] Arrow created at tile (11, 1).
[2025-12-07 10:00:12] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 10:00:12] Updating TraceMonster at (12, 0).
[2025-12-07 10:00:12] TraceMonster is blocked or at goal.
[2025-12-07 10:00:12] Updating GuardMonster at (6, 2).
[2025-12-07 10:00:12] Pattern cycled: DDDDDUUUUUUUDD
[2025-12-07 10:00:12] GuardMonster moved to (6, 3).
[2025-12-07 10:00:12] Updating TraceMonster at (12, 0).
[2025-12-07 10:00:12] TraceMonster is blocked or at goal.
[2025-12-07 10:00:12] Updating GuardMonster at (12, 6).
[2025-12-07 10:00:12] Pattern cycled: LUUUURRDDDDL
[2025-12-07 10:00:12] GuardMonster moved to (11, 6).
[2025-12-07 10:00:12] Updating TraceMonster at (13, 0).
[2025-12-07 10:00:12] TraceMonster next position blocked by other Monster at (12, 0).
[2025-12-07 10:00:12] Updating Dispenser at (2, 9).
[2025-12-07 10:00:12] Pattern cycled: UXU
[2025-12-07 10:00:12] Arrow created at tile (2, 8).
[2025-12-07 10:00:12] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 10:00:12] Removed arrow at index 28
[2025-12-07 10:00:12] Removed arrow at index 27
[2025-12-07 10:00:12] Remaining objects after handling actions: 41
[2025-12-07 10:00:12] Handling player action.
[2025-12-07 10:00:12] Updating Player.
[2025-12-07 10:00:12] Player moved to (12, 1).
[2025-12-07 10:00:12] Stage advanced.
[2025-12-07 10:00:12] Stage state after advance:
[2025-12-07 10:00:12] =====================
[2025-12-07 10:00:12] Printing tile map for Stage 1:
[2025-12-07 10:00:12] Size (15, 10):
[2025-12-07 10:00:12] Action Per Turn: 1
[2025-12-07 10:00:12] =====================
[2025-12-07 10:00:12] --A-XX--D--D---
[2025-12-07 10:00:12] ----XX---X-AP--
[2025-12-07 10:00:12] --A-XX--AX-----
[2025-12-07 10:00:12] --A---m--X-A---
[2025-12-07 10:00:12] ---------X-----
[2025-12-07 10:00:12] XXA-----A------
[2025-12-07 10:00:12] XXA----X---m---
[2025-12-07 10:00:12] -------X---A---
[2025-12-07 10:00:12] --A----XA------
[2025-12-07 10:00:12] --D--------A---
[2025-12-07 10:00:12] =====================
[2025-12-07 10:00:12] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-07 10:00:12] Pattern Dispenser: DXXDXDXDXX;DXDDXX;UXU;
[2025-12-07 10:00:12] =====================
[2025-12-07 10:00:12] S key pressed.
[2025-12-07 10:00:12] Advancing stage by 1 actions.
[2025-12-07 10:00:12] Handling object action.
[2025-12-07 10:00:12] Updating Arrow at (11, 9).
[2025-12-07 10:00:12] Action out of bounds to (11, 10).
[2025-12-07 10:00:12] Arrow at (11, 9) stopped and will be removed.
[2025-12-07 10:00:12] Updating Arrow at (2, 0).
[2025-12-07 10:00:12] Action out of bounds to (2, -1).
[2025-12-07 10:00:12] Arrow at (2, 0) stopped and will be removed.
[2025-12-07 10:00:12] Updating Arrow at (8, 8).
[2025-12-07 10:00:12] Arrow moved to (8, 9).
[2025-12-07 10:00:12] Updating Arrow at (11, 7).
[2025-12-07 10:00:12] Arrow moved to (11, 8).
[2025-12-07 10:00:12] Updating Arrow at (2, 2).
[2025-12-07 10:00:12] Arrow moved to (2, 1).
[2025-12-07 10:00:12] Updating Arrow at (11, 6).
[2025-12-07 10:00:12] Arrow moved to (11, 7).
[2025-12-07 10:00:12] Updating Arrow at (2, 3).
[2025-12-07 10:00:12] Arrow moved to (2, 2).
[2025-12-07 10:00:12] Updating Arrow at (8, 5).
