[2025-12-07 00:39:55] --- Logger Initialized ---
[2025-12-07 00:39:55] Game started.
[2025-12-07 00:39:55] Loading Stage: 1
[2025-12-07 00:39:55] Stage 1 created with size (15, 10).
[2025-12-07 00:39:55] Parsing patterns for stage 1
[2025-12-07 00:39:55] Player created at tile (0, 0).
[2025-12-07 00:39:55] Player created at tile (0, 0).
[2025-12-07 00:39:55] Dispenser created at tile (8, 0).
[2025-12-07 00:39:55] Dispenser created at tile (8, 0).
[2025-12-07 00:39:55] Dispenser created at tile (11, 0).
[2025-12-07 00:39:55] Dispenser created at tile (11, 0).
[2025-12-07 00:39:55] TraceMonster created at tile (14, 0).
[2025-12-07 00:39:55] TraceMonster created at tile (14, 0).
[2025-12-07 00:39:55] GuardMonster created at tile (6, 2) with behavior pattern: UDDDDDDDUUUUUU
[2025-12-07 00:39:55] GuardMonster created at tile (6, 2) with behavior pattern: UDDDDDDDUUUUUU
[2025-12-07 00:39:55] TraceMonster created at tile (3, 4).
[2025-12-07 00:39:55] TraceMonster created at tile (3, 4).
[2025-12-07 00:39:55] GuardMonster created at tile (10, 4) with behavior pattern: UURRDDDDLLUU
[2025-12-07 00:39:55] GuardMonster created at tile (10, 4) with behavior pattern: UURRDDDDLLUU
[2025-12-07 00:39:55] TraceMonster created at tile (13, 5).
[2025-12-07 00:39:55] TraceMonster created at tile (13, 5).
[2025-12-07 00:39:55] Dispenser created at tile (2, 9).
[2025-12-07 00:39:55] Dispenser created at tile (2, 9).
[2025-12-07 00:41:39] Updating Dispenser at (2, 9).
[2025-12-07 00:41:39] Pattern cycled: UXU
[2025-12-07 00:41:39] Arrow created at tile (2, 8).
[2025-12-07 00:41:39] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 00:41:39] Remaining objects after handling actions: 18
[2025-12-07 00:41:39] Handling player action.
[2025-12-07 00:41:39] Updating Player.
[2025-12-07 00:41:39] Player moved to (1, 3).
[2025-12-07 00:41:39] Stage advanced.
[2025-12-07 00:41:39] Stage state after advance:
[2025-12-07 00:41:39] =====================
[2025-12-07 00:41:39] Printing tile map for Stage 1:
[2025-12-07 00:41:39] Size (15, 10):
[2025-12-07 00:41:39] Action Per Turn: 1
[2025-12-07 00:41:39] =====================
[2025-12-07 00:41:39] P---XX--D--D---
[2025-12-07 00:41:39] ----XX--AX-----
[2025-12-07 00:41:39] ----XX---X-----
[2025-12-07 00:41:39] --M-----AX-M---
[2025-12-07 00:41:39] --------MX-Am-G
[2025-12-07 00:41:39] XXA-----------G
[2025-12-07 00:41:39] XXA---mXA--A---
[2025-12-07 00:41:39] -------X-------
[2025-12-07 00:41:39] --A----X-------
[2025-12-07 00:41:39] --D------------
[2025-12-07 00:41:39] =====================
[2025-12-07 00:41:39] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-07 00:41:39] Pattern Dispenser: DXXDXDXDXX;DXDDXX;UXU;
[2025-12-07 00:41:39] =====================
[2025-12-07 00:41:40] S key pressed.
[2025-12-07 00:41:40] Advancing stage by 1 actions.
[2025-12-07 00:41:40] Handling object action.
[2025-12-07 00:41:40] Updating Arrow at (8, 6).
[2025-12-07 00:41:40] Arrow moved to (8, 7).
[2025-12-07 00:41:40] Updating Arrow at (11, 6).
[2025-12-07 00:41:40] Arrow moved to (11, 7).
[2025-12-07 00:41:40] Updating Arrow at (2, 3).
[2025-12-07 00:41:40] Arrow moved to (2, 2).
[2025-12-07 00:41:40] Updating Arrow at (11, 4).
[2025-12-07 00:41:40] Arrow moved to (11, 5).
[2025-12-07 00:41:40] Updating Arrow at (2, 5).
[2025-12-07 00:41:40] Arrow moved to (2, 4).
[2025-12-07 00:41:40] Updating Arrow at (8, 3).
[2025-12-07 00:41:40] Arrow moved to (8, 4).
[2025-12-07 00:41:40] Updating Arrow at (11, 3).
[2025-12-07 00:41:40] Arrow moved to (11, 4).
[2025-12-07 00:41:40] Updating Arrow at (2, 6).
[2025-12-07 00:41:40] Arrow moved to (2, 5).
[2025-12-07 00:41:40] Updating Arrow at (8, 1).
[2025-12-07 00:41:40] Arrow moved to (8, 2).
[2025-12-07 00:41:40] Updating Arrow at (2, 8).
[2025-12-07 00:41:40] Arrow moved to (2, 7).
[2025-12-07 00:41:40] Updating Dispenser at (8, 0).
[2025-12-07 00:41:40] Pattern cycled: DXXDXXDXDX
[2025-12-07 00:41:40] Updating Dispenser at (11, 0).
[2025-12-07 00:41:40] Pattern cycled: XDDXXD
[2025-12-07 00:41:40] Arrow created at tile (11, 1).
[2025-12-07 00:41:40] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 00:41:40] Updating TraceMonster at (11, 3).
[2025-12-07 00:41:40] TraceMonster moved to (10, 3).
[2025-12-07 00:41:40] Updating GuardMonster at (6, 6).
[2025-12-07 00:41:40] Pattern cycled: DUUUUUUUDDDDDD
[2025-12-07 00:41:40] GuardMonster moved to (6, 7).
[2025-12-07 00:41:40] Updating TraceMonster at (2, 3).
[2025-12-07 00:41:40] TraceMonster moved to (1, 3).
[2025-12-07 00:41:40] Updating GuardMonster at (12, 4).
[2025-12-07 00:41:40] Pattern cycled: DLLUUUURRDDD
[2025-12-07 00:41:40] GuardMonster moved to (12, 5).
[2025-12-07 00:41:40] Updating TraceMonster at (8, 4).
[2025-12-07 00:41:40] TraceMonster moved to (8, 3).
[2025-12-07 00:41:40] Updating Dispenser at (2, 9).
[2025-12-07 00:41:40] Pattern cycled: XUU
[2025-12-07 00:41:40] Arrow created at tile (2, 8).
[2025-12-07 00:41:40] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 00:41:40] Remaining objects after handling actions: 20
[2025-12-07 00:41:40] Handling player action.
[2025-12-07 00:41:40] Updating Player.
[2025-12-07 00:41:40] Player moved to (1, 4).
[2025-12-07 00:41:40] Stage advanced.
[2025-12-07 00:41:40] Stage state after advance:
[2025-12-07 00:41:40] =====================
[2025-12-07 00:41:40] Printing tile map for Stage 1:
[2025-12-07 00:41:40] Size (15, 10):
[2025-12-07 00:41:40] Action Per Turn: 1
[2025-12-07 00:41:40] =====================
[2025-12-07 00:41:40] P---XX--D--D---
[2025-12-07 00:41:40] ----XX---X-A---
[2025-12-07 00:41:40] --A-XX--AX-----
[2025-12-07 00:41:40] -M------MXM----
[2025-12-07 00:41:40] --A------X-A--G
[2025-12-07 00:41:40] XXA--------Am-G
[2025-12-07 00:41:40] XX-----X-------
[2025-12-07 00:41:40] --A---mXA--A---
[2025-12-07 00:41:40] --A----X-------
[2025-12-07 00:41:40] --D------------
[2025-12-07 00:41:40] =====================
[2025-12-07 00:41:40] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-07 00:41:40] Pattern Dispenser: DXXDXDXDXX;DXDDXX;UXU;
[2025-12-07 00:41:40] =====================
[2025-12-07 00:41:43] R key pressed.
[2025-12-07 00:41:43] Resetting stage 1 to initial state.
[2025-12-07 00:41:43] Player created at tile (0, 0).
[2025-12-07 00:41:43] Player reset to initial position (0, 0).
[2025-12-07 00:41:43] Dispenser created at tile (8, 0).
[2025-12-07 00:41:43] Dispenser created at tile (11, 0).
[2025-12-07 00:41:43] TraceMonster created at tile (14, 0).
[2025-12-07 00:41:43] GuardMonster created at tile (6, 2) with behavior pattern: UDDDDDDDUUUUUU
[2025-12-07 00:41:43] TraceMonster created at tile (3, 4).
[2025-12-07 00:41:43] GuardMonster created at tile (10, 4) with behavior pattern: UURRDDDDLLUU
[2025-12-07 00:41:43] TraceMonster created at tile (13, 5).
[2025-12-07 00:41:43] Dispenser created at tile (2, 9).
[2025-12-07 00:41:43] Created tile at (0, 0) of type 'P' at position (210.000000, 40.000000).
[2025-12-07 00:41:43] Created tile at (1, 0) of type '-' at position (310.000000, 40.000000).
[2025-12-07 00:41:43] Created tile at (2, 0) of type '-' at position (410.000000, 40.000000).
[2025-12-07 00:41:43] Created tile at (3, 0) of type '-' at position (510.000000, 40.000000).
[2025-12-07 00:41:43] Created tile at (4, 0) of type 'X' at position (610.000000, 40.000000).
[2025-12-07 00:41:43] Created tile at (5, 0) of type 'X' at position (710.000000, 40.000000).
[2025-12-07 00:41:43] Created tile at (6, 0) of type '-' at position (810.000000, 40.000000).
[2025-12-07 00:41:43] Created tile at (7, 0) of type '-' at position (910.000000, 40.000000).
[2025-12-07 00:41:43] Created tile at (8, 0) of type 'D' at position (1010.000000, 40.000000).
[2025-12-07 00:41:43] Created tile at (9, 0) of type '-' at position (1110.000000, 40.000000).
[2025-12-07 00:41:43] Created tile at (10, 0) of type '-' at position (1210.000000, 40.000000).
[2025-12-07 00:41:43] Created tile at (11, 0) of type 'D' at position (1310.000000, 40.000000).
[2025-12-07 00:41:43] Created tile at (12, 0) of type '-' at position (1410.000000, 40.000000).
[2025-12-07 00:41:43] Created tile at (13, 0) of type '-' at position (1510.000000, 40.000000).
[2025-12-07 00:41:43] Created tile at (14, 0) of type 'M' at position (1610.000000, 40.000000).
[2025-12-07 00:41:43] Created tile at (0, 1) of type '-' at position (210.000000, 140.000000).
[2025-12-07 00:41:43] Created tile at (1, 1) of type '-' at position (310.000000, 140.000000).
[2025-12-07 00:41:43] Created tile at (2, 1) of type '-' at position (410.000000, 140.000000).
[2025-12-07 00:41:43] Created tile at (3, 1) of type '-' at position (510.000000, 140.000000).
[2025-12-07 00:41:43] Created tile at (4, 1) of type 'X' at position (610.000000, 140.000000).
[2025-12-07 00:41:43] Created tile at (5, 1) of type 'X' at position (710.000000, 140.000000).
[2025-12-07 00:41:43] Created tile at (6, 1) of type '-' at position (810.000000, 140.000000).
[2025-12-07 00:41:43] Created tile at (7, 1) of type '-' at position (910.000000, 140.000000).
[2025-12-07 00:41:43] Created tile at (8, 1) of type '-' at position (1010.000000, 140.000000).
[2025-12-07 00:41:43] Created tile at (9, 1) of type 'X' at position (1110.000000, 140.000000).
[2025-12-07 00:41:43] Created tile at (10, 1) of type '-' at position (1210.000000, 140.000000).
[2025-12-07 00:41:43] Created tile at (11, 1) of type '-' at position (1310.000000, 140.000000).
[2025-12-07 00:41:43] Created tile at (12, 1) of type '-' at position (1410.000000, 140.000000).
[2025-12-07 00:41:43] Created tile at (13, 1) of type '-' at position (1510.000000, 140.000000).
[2025-12-07 00:41:43] Created tile at (14, 1) of type '-' at position (1610.000000, 140.000000).
[2025-12-07 00:41:43] Created tile at (0, 2) of type '-' at position (210.000000, 240.000000).
[2025-12-07 00:41:43] Created tile at (1, 2) of type '-' at position (310.000000, 240.000000).
[2025-12-07 00:41:43] Created tile at (2, 2) of type '-' at position (410.000000, 240.000000).
[2025-12-07 00:41:43] Created tile at (3, 2) of type '-' at position (510.000000, 240.000000).
[2025-12-07 00:41:43] Created tile at (4, 2) of type 'X' at position (610.000000, 240.000000).
[2025-12-07 00:41:43] Created tile at (5, 2) of type 'X' at position (710.000000, 240.000000).
[2025-12-07 00:41:43] Created tile at (6, 2) of type 'm' at position (810.000000, 240.000000).
[2025-12-07 00:41:43] Created tile at (7, 2) of type '-' at position (910.000000, 240.000000).
[2025-12-07 00:41:43] Created tile at (8, 2) of type '-' at position (1010.000000, 240.000000).
[2025-12-07 00:41:43] Created tile at (9, 2) of type 'X' at position (1110.000000, 240.000000).
[2025-12-07 00:41:43] Created tile at (10, 2) of type '-' at position (1210.000000, 240.000000).
[2025-12-07 00:41:43] Created tile at (11, 2) of type '-' at position (1310.000000, 240.000000).
[2025-12-07 00:41:43] Created tile at (12, 2) of type '-' at position (1410.000000, 240.000000).
[2025-12-07 00:41:43] Created tile at (13, 2) of type '-' at position (1510.000000, 240.000000).
[2025-12-07 00:41:43] Created tile at (14, 2) of type '-' at position (1610.000000, 240.000000).
[2025-12-07 00:41:43] Created tile at (0, 3) of type '-' at position (210.000000, 340.000000).
[2025-12-07 00:41:43] Created tile at (1, 3) of type '-' at position (310.000000, 340.000000).
[2025-12-07 00:41:43] Created tile at (2, 3) of type '-' at position (410.000000, 340.000000).
[2025-12-07 00:41:43] Created tile at (3, 3) of type '-' at position (510.000000, 340.000000).
[2025-12-07 00:41:43] Created tile at (4, 3) of type '-' at position (610.000000, 340.000000).
[2025-12-07 00:41:43] Created tile at (5, 3) of type '-' at position (710.000000, 340.000000).
[2025-12-07 00:41:43] Created tile at (6, 3) of type '-' at position (810.000000, 340.000000).
[2025-12-07 00:41:43] Created tile at (7, 3) of type '-' at position (910.000000, 340.000000).
[2025-12-07 00:41:43] Created tile at (8, 3) of type '-' at position (1010.000000, 340.000000).
[2025-12-07 00:41:43] Created tile at (9, 3) of type 'X' at position (1110.000000, 340.000000).
[2025-12-07 00:41:43] Created tile at (10, 3) of type '-' at position (1210.000000, 340.000000).
[2025-12-07 00:41:43] Created tile at (11, 3) of type '-' at position (1310.000000, 340.000000).
[2025-12-07 00:41:43] Created tile at (12, 3) of type '-' at position (1410.000000, 340.000000).
[2025-12-07 00:41:43] Created tile at (13, 3) of type '-' at position (1510.000000, 340.000000).
[2025-12-07 00:41:43] Created tile at (14, 3) of type '-' at position (1610.000000, 340.000000).
[2025-12-07 00:41:43] Created tile at (0, 4) of type '-' at position (210.000000, 440.000000).
[2025-12-07 00:41:43] Created tile at (1, 4) of type '-' at position (310.000000, 440.000000).
[2025-12-07 00:41:43] Created tile at (2, 4) of type '-' at position (410.000000, 440.000000).
[2025-12-07 00:41:43] Created tile at (3, 4) of type 'M' at position (510.000000, 440.000000).
[2025-12-07 00:41:43] Created tile at (4, 4) of type '-' at position (610.000000, 440.000000).
[2025-12-07 00:41:43] Created tile at (5, 4) of type '-' at position (710.000000, 440.000000).
[2025-12-07 00:41:43] Created tile at (6, 4) of type '-' at position (810.000000, 440.000000).
[2025-12-07 00:41:43] Created tile at (7, 4) of type '-' at position (910.000000, 440.000000).
[2025-12-07 00:41:43] Created tile at (8, 4) of type '-' at position (1010.000000, 440.000000).
[2025-12-07 00:41:43] Created tile at (9, 4) of type 'X' at position (1110.000000, 440.000000).
[2025-12-07 00:41:43] Created tile at (10, 4) of type 'm' at position (1210.000000, 440.000000).
[2025-12-07 00:41:43] Created tile at (11, 4) of type '-' at position (1310.000000, 440.000000).
[2025-12-07 00:41:43] Created tile at (12, 4) of type '-' at position (1410.000000, 440.000000).
[2025-12-07 00:41:43] Created tile at (13, 4) of type '-' at position (1510.000000, 440.000000).
[2025-12-07 00:41:43] Created tile at (14, 4) of type 'G' at position (1610.000000, 440.000000).
[2025-12-07 00:41:43] Created tile at (0, 5) of type 'X' at position (210.000000, 540.000000).
[2025-12-07 00:41:43] Created tile at (1, 5) of type 'X' at position (310.000000, 540.000000).
[2025-12-07 00:41:43] Created tile at (2, 5) of type '-' at position (410.000000, 540.000000).
[2025-12-07 00:41:43] Created tile at (3, 5) of type '-' at position (510.000000, 540.000000).
[2025-12-07 00:41:43] Created tile at (4, 5) of type '-' at position (610.000000, 540.000000).
[2025-12-07 00:41:43] Created tile at (5, 5) of type '-' at position (710.000000, 540.000000).
[2025-12-07 00:41:43] Created tile at (6, 5) of type '-' at position (810.000000, 540.000000).
[2025-12-07 00:41:43] Created tile at (7, 5) of type '-' at position (910.000000, 540.000000).
[2025-12-07 00:41:43] Created tile at (8, 5) of type '-' at position (1010.000000, 540.000000).
[2025-12-07 00:41:43] Created tile at (9, 5) of type '-' at position (1110.000000, 540.000000).
[2025-12-07 00:41:43] Created tile at (10, 5) of type '-' at position (1210.000000, 540.000000).
[2025-12-07 00:41:43] Created tile at (11, 5) of type '-' at position (1310.000000, 540.000000).
[2025-12-07 00:41:43] Created tile at (12, 5) of type '-' at position (1410.000000, 540.000000).
[2025-12-07 00:41:43] Created tile at (13, 5) of type 'M' at position (1510.000000, 540.000000).
[2025-12-07 00:41:43] Created tile at (14, 5) of type 'G' at position (1610.000000, 540.000000).
[2025-12-07 00:41:43] Created tile at (0, 6) of type 'X' at position (210.000000, 640.000000).
[2025-12-07 00:41:43] Created tile at (1, 6) of type 'X' at position (310.000000, 640.000000).
[2025-12-07 00:41:43] Created tile at (2, 6) of type '-' at position (410.000000, 640.000000).
[2025-12-07 00:41:43] Created tile at (3, 6) of type '-' at position (510.000000, 640.000000).
[2025-12-07 00:41:43] Created tile at (4, 6) of type '-' at position (610.000000, 640.000000).
[2025-12-07 00:41:43] Created tile at (5, 6) of type '-' at position (710.000000, 640.000000).
[2025-12-07 00:41:43] Created tile at (6, 6) of type '-' at position (810.000000, 640.000000).
[2025-12-07 00:41:43] Created tile at (7, 6) of type 'X' at position (910.000000, 640.000000).
[2025-12-07 00:41:43] Created tile at (8, 6) of type '-' at position (1010.000000, 640.000000).
[2025-12-07 00:41:43] Created tile at (9, 6) of type '-' at position (1110.000000, 640.000000).
[2025-12-07 00:41:43] Created tile at (10, 6) of type '-' at position (1210.000000, 640.000000).
[2025-12-07 00:41:43] Created tile at (11, 6) of type '-' at position (1310.000000, 640.000000).
[2025-12-07 00:41:43] Created tile at (12, 6) of type '-' at position (1410.000000, 640.000000).
[2025-12-07 00:41:43] Created tile at (13, 6) of type '-' at position (1510.000000, 640.000000).
[2025-12-07 00:41:43] Created tile at (14, 6) of type '-' at position (1610.000000, 640.000000).
[2025-12-07 00:41:43] Created tile at (0, 7) of type '-' at position (210.000000, 740.000000).
[2025-12-07 00:41:43] Created tile at (1, 7) of type '-' at position (310.000000, 740.000000).
[2025-12-07 00:41:43] Created tile at (2, 7) of type '-' at position (410.000000, 740.000000).
[2025-12-07 00:41:43] Created tile at (3, 7) of type '-' at position (510.000000, 740.000000).
[2025-12-07 00:41:43] Created tile at (4, 7) of type '-' at position (610.000000, 740.000000).
[2025-12-07 00:41:43] Created tile at (5, 7) of type '-' at position (710.000000, 740.000000).
[2025-12-07 00:41:43] Created tile at (6, 7) of type '-' at position (810.000000, 740.000000).
[2025-12-07 00:41:43] Created tile at (7, 7) of type 'X' at position (910.000000, 740.000000).
[2025-12-07 00:41:43] Created tile at (8, 7) of type '-' at position (1010.000000, 740.000000).
[2025-12-07 00:41:43] Created tile at (9, 7) of type '-' at position (1110.000000, 740.000000).
[2025-12-07 00:41:43] Created tile at (10, 7) of type '-' at position (1210.000000, 740.000000).
[2025-12-07 00:41:43] Created tile at (11, 7) of type '-' at position (1310.000000, 740.000000).
[2025-12-07 00:41:43] Created tile at (12, 7) of type '-' at position (1410.000000, 740.000000).
[2025-12-07 00:41:43] Created tile at (13, 7) of type '-' at position (1510.000000, 740.000000).
[2025-12-07 00:41:43] Created tile at (14, 7) of type '-' at position (1610.000000, 740.000000).
[2025-12-07 00:41:43] Created tile at (0, 8) of type '-' at position (210.000000, 840.000000).
[2025-12-07 00:41:43] Created tile at (1, 8) of type '-' at position (310.000000, 840.000000).
[2025-12-07 00:41:43] Created tile at (2, 8) of type '-' at position (410.000000, 840.000000).
[2025-12-07 00:41:43] Created tile at (3, 8) of type '-' at position (510.000000, 840.000000).
[2025-12-07 00:41:43] Created tile at (4, 8) of type '-' at position (610.000000, 840.000000).
[2025-12-07 00:41:43] Created tile at (5, 8) of type '-' at position (710.000000, 840.000000).
[2025-12-07 00:41:43] Created tile at (6, 8) of type '-' at position (810.000000, 840.000000).
[2025-12-07 00:41:43] Created tile at (7, 8) of type 'X' at position (910.000000, 840.000000).
[2025-12-07 00:41:43] Created tile at (8, 8) of type '-' at position (1010.000000, 840.000000).
[2025-12-07 00:41:43] Created tile at (9, 8) of type '-' at position (1110.000000, 840.000000).
[2025-12-07 00:41:43] Created tile at (10, 8) of type '-' at position (1210.000000, 840.000000).
[2025-12-07 00:41:43] Created tile at (11, 8) of type '-' at position (1310.000000, 840.000000).
[2025-12-07 00:41:43] Created tile at (12, 8) of type '-' at position (1410.000000, 840.000000).
[2025-12-07 00:41:43] Created tile at (13, 8) of type '-' at position (1510.000000, 840.000000).
[2025-12-07 00:41:43] Created tile at (14, 8) of type '-' at position (1610.000000, 840.000000).
[2025-12-07 00:41:43] Created tile at (0, 9) of type '-' at position (210.000000, 940.000000).
[2025-12-07 00:41:43] Created tile at (1, 9) of type '-' at position (310.000000, 940.000000).
[2025-12-07 00:41:43] Created tile at (2, 9) of type 'D' at position (410.000000, 940.000000).
[2025-12-07 00:41:43] Created tile at (3, 9) of type '-' at position (510.000000, 940.000000).
[2025-12-07 00:41:43] Created tile at (4, 9) of type '-' at position (610.000000, 940.000000).
[2025-12-07 00:41:43] Created tile at (5, 9) of type '-' at position (710.000000, 940.000000).
[2025-12-07 00:41:43] Created tile at (6, 9) of type '-' at position (810.000000, 940.000000).
[2025-12-07 00:41:43] Created tile at (7, 9) of type '-' at position (910.000000, 940.000000).
[2025-12-07 00:41:43] Created tile at (8, 9) of type '-' at position (1010.000000, 940.000000).
[2025-12-07 00:41:43] Created tile at (9, 9) of type '-' at position (1110.000000, 940.000000).
[2025-12-07 00:41:43] Created tile at (10, 9) of type '-' at position (1210.000000, 940.000000).
[2025-12-07 00:41:43] Created tile at (11, 9) of type '-' at position (1310.000000, 940.000000).
[2025-12-07 00:41:43] Created tile at (12, 9) of type '-' at position (1410.000000, 940.000000).
[2025-12-07 00:41:43] Created tile at (13, 9) of type '-' at position (1510.000000, 940.000000).
[2025-12-07 00:41:43] Created tile at (14, 9) of type '-' at position (1610.000000, 940.000000).
[2025-12-07 00:41:43] Stage 1 reset complete.
[2025-12-07 00:41:43] =====================
[2025-12-07 00:41:43] Printing tile map for Stage 1:
[2025-12-07 00:41:43] Size (15, 10):
[2025-12-07 00:41:43] Action Per Turn: 1
[2025-12-07 00:41:43] =====================
[2025-12-07 00:41:43] P---XX--D--D--M
[2025-12-07 00:41:43] ----XX---X-----
[2025-12-07 00:41:43] ----XXm--X-----
[2025-12-07 00:41:43] ---------X-----
[2025-12-07 00:41:43] ---M-----Xm---G
[2025-12-07 00:41:43] XX-----------MG
[2025-12-07 00:41:43] XX-----X-------
[2025-12-07 00:41:43] -------X-------
[2025-12-07 00:41:43] -------X-------
[2025-12-07 00:41:43] --D------------
[2025-12-07 00:41:43] =====================
[2025-12-07 00:41:43] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-07 00:41:43] Pattern Dispenser: DXXDXDXDXX;DXDDXX;UXU;
[2025-12-07 00:41:43] =====================
